despise	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	
despised	1	1	1	1	2	3	4	4	2	1	1	1	1	2	1	1	2	1	
despite	1	2	2	1	3	3	2	1	2	2	1	2	1	1	2	1	3	1	
despiteful	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	
destiny	1	2	1	1	1	1	1	1	1	3	1	4	3	1	2	1	2	1	
destitute	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	
destroy	1	4	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	
destroyed	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
destroys	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
destruction	1	3	1	3	1	2	1	4	3	1	1	11	1	1	1	3	1	3	
detail	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	
detailed	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
details	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
detain	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	
detains	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	
determination	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
determine	2	2	2	2	3	2	3	1	2	1	2	1	1	2	1	1	1	1	
determined	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	
detestable	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	
detested	1	1	1	1	3	1	1	2	6	1	1	1	1	1	1	1	1	1	
deuce	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	
device	1	1	1	1	1	3	1	2	3	1	11	2	6	1	20	4	6	1	
devices	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	3	1	
devil	1	2	8	3	2	21	4	2	9	8	12	7	11	9	19	17	15	16	
devils	3	1	1	1	2	6	1	2	3	1	2	1	2	1	5	4	3	1	
devise	1	3	2	2	2	4	4	1	2	1	2	2	2	1	1	1	1	2	
devised	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	
devoted	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	
devotion	1	2	2	1	1	2	3	1	1	2	1	3	2	1	1	1	3	1	
devour	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	
devouring	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
devout	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
devoutly	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
dew	1	1	3	1	1	2	6	1	3	1	1	2	2	1	1	2	1	2	
dews	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
dexterity	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	
diadem	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
dial	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	
diamond	1	1	1	1	1	1	1	1	1	1	4	2	2	3	1	2	2	1	
diamonds	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	
dian	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	
dic	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
dice	1	1	1	1	1	1	1	1	1	1	14	1	2	1	2	2	3	1	
dicit	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
dick	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	
dictionary	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
did	56	51	59	61	22	63	35	17	31	13	28	23	25	18	30	37	23	15	
didacticism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
dido	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	
didst	4	1	5	7	6	7	6	4	5	1	1	8	2	3	4	4	3	3	
die	14	9	7	14	9	14	22	8	13	4	3	5	3	9	4	26	1	10	
died	5	2	3	4	1	1	2	2	6	1	1	3	1	3	1	9	1	1	
dies	7	2	8	4	5	5	7	3	5	3	1	8	1	2	2	6	1	4	
diest	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	
diet	1	1	2	1	1	3	1	2	1	2	1	1	3	1	2	1	1	1	
dieted	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
difference	2	2	2	2	5	2	1	1	2	2	4	4	1	2	1	1	2	2	
differences	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	
different	1	1	1	1	2	1	3	3	1	1	1	1	1	2	2	4	1	1	
differing	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
difficult	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	
difficulty	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	
dig	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
digest	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
digested	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	
digging	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	
dignified	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
dignities	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
dignity	1	1	2	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	
digressing	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
dildo	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	
diligence	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	
diligent	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	
dim	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	
dimpled	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
din	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
dine	1	1	1	1	1	2	2	3	1	1	3	1	2	1	2	1	1	1	
dined	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	
dining	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
dinner	1	2	1	2	6	3	3	5	1	4	11	3	5	1	1	2	10	2	
diomed	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
diomedes	9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
dip	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	
dipp	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
dire	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	
direct	1	2	5	1	1	3	2	2	1	1	2	1	1	4	2	6	2	1	
direction	1	1	1	1	1	2	2	1	1	1	3	1	1	3	1	2	1	1	
directions	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	2	
directitude	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
directly	1	2	3	10	1	5	1	1	1	3	1	1	1	1	1	1	1	1	
director	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
direful	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	
dirt	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	
dirty	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	
disaster	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
disastrous	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
disavow	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
discarded	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
discern	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
discerned	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
discharg	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
discharge	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	3	1	
discharged	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	
discipline	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
disclaim	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	3	1	
disclose	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	
disclosed	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
discomfort	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	
discontent	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	2	
discontented	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	
discontentedly	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
discontents	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
discord	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	
discords	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	
discourse	1	1	7	2	1	4	1	1	2	2	1	4	3	1	3	2	2	1	
discourses	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
discover	1	3	1	3	1	2	2	1	3	2	3	1	3	4	1	1	1	2	
discovered	1	1	1	1	1	1	2	1	2	2	4	2	2	2	2	2	1	1	
discovers	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
discovery	1	1	2	1	2	1	2	2	1	1	2	1	2	1	1	1	1	2	
discredit	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	
discredited	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
discreet	1	1	1	1	2	2	2	1	1	1	1	1	1	2	3	1	1	1	
discretion	1	2	4	1	2	3	1	1	1	2	1	2	2	2	2	1	2	1	
discusses	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
disdain	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
disease	1	4	2	1	3	1	1	3	1	3	5	3	4	9	2	7	1	5	
diseases	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	2	
disgrac	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	
disgrace	1	2	1	1	1	1	2	1	2	1	2	2	8	2	2	6	4	3	
disgraced	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	
disgraceful	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
disguis	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	
disguise	1	1	1	1	1	1	1	1	1	3	1	3	5	4	1	12	2	2	
disguised	1	1	1	1	4	1	1	1	2	1	4	2	5	3	1	5	1	8	
disguises	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
dish	1	1	1	2	1	1	1	2	2	3	2	2	3	1	1	3	1	6	
dishes	1	1	1	1	1	1	1	5	2	1	1	2	2	1	1	3	1	1	
dishonest	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
dishonour	2	5	3	2	2	1	2	2	12	1	1	1	1	1	1	1	1	1	
dishonourable	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	
disjoint	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
dislike	1	1	1	1	4	1	2	1	1	1	1	1	2	1	1	1	1	1	
dislikes	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
disloyal	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
dismal	1	1	2	1	1	1	3	1	3	1	2	1	1	1	1	1	1	1	
dismall	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
dismay	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
dismember	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
dismiss	1	5	1	2	2	3	1	1	4	1	1	1	1	1	1	1	1	1	
disobedience	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
disobedient	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	
disorder	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	
dispatch	7	4	2	1	5	4	2	2	2	4	1	7	4	3	1	3	6	2	
dispatched	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
disperse	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	
displace	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
display	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	
displeased	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	
displeasure	1	2	1	1	8	5	1	1	1	1	1	1	1	1	1	1	2	1	
dispose	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	3	2	
disposed	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
disposing	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	
disposition	2	4	6	1	5	4	3	1	1	1	1	1	3	2	1	1	1	1	
dispositions	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	
dispossess	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	
dispraise	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
disproportion	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
dispute	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
disputus	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
disregarding	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
dissemblance	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	
dissemble	1	1	1	1	1	2	1	2	1	1	3	4	4	1	1	9	3	3	
dissembled	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	
dissembler	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
dissemblers	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
dissembling	1	1	1	1	1	1	1	1	1	3	3	1	3	1	1	1	2	1	
dissension	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	
dissentious	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
dissimulation	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
dissolute	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
dissolution	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
dissolve	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	
dissolved	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
dissuade	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
distaff	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
distance	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	
distemper	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
distilled	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	
distinction	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
distinctly	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	
distinguish	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	
distinguishing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
distract	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	
distracted	1	1	3	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	
distraction	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
distress	1	1	2	1	2	1	1	1	2	1	3	2	13	1	1	1	1	2	
distressed	1	1	1	1	1	1	2	1	3	1	1	2	6	1	1	1	1	1	
distribute	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
distribution	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	
distrust	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
disturb	1	1	1	1	1	1	3	1	2	1	1	1	2	2	1	2	1	1	
disturbance	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
ditch	2	2	1	1	2	1	1	1	1	2	2	1	4	1	1	1	1	1	
dive	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	
divers	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
divide	3	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	
divided	2	1	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	1	
divine	1	3	2	1	1	2	2	1	1	1	1	3	2	2	2	2	1	1	
divines	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
divining	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
divinity	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	
division	1	2	1	2	4	3	2	1	1	1	1	2	3	3	1	1	1	1	
divisions	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	
divorce	1	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	1	2	
divorced	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
divorcement	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
dizzy	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	
doctor	1	1	1	1	12	1	1	1	1	7	3	3	2	2	2	2	1	1	
doctors	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
doctrine	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	
doe	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	
doers	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
does	24	17	25	4	14	18	1	21	1	13	13	23	25	18	11	26	9	6	
doest	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
dog	1	1	2	2	13	7	5	16	5	1	1	1	2	2	5	1	4	5	
dogs	1	4	2	2	5	1	1	4	2	2	2	1	1	2	3	1	3	1	
dogson	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	1	1	1	
doing	1	7	2	2	2	3	3	2	2	2	1	1	2	2	1	1	1	1	
doings	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	
doit	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
dolabella	37	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
dolphin	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
domestic	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	
dominical	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
dominions	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	
domitius	139	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
don	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	
donation	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
dondolo	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	1	1	
done	30	27	18	19	14	20	10	8	24	20	15	26	9	11	10	17	14	19	
donn	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
doom	2	2	3	1	3	1	6	1	5	2	4	7	2	1	1	9	1	2	
dooms	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
doomsday	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
door	1	2	5	3	4	7	3	1	4	8	7	10	4	8	20	4	7	6	
doors	1	2	4	3	2	3	3	7	2	1	1	4	3	1	6	1	2	2	
dost	6	4	13	11	25	25	15	24	16	9	5	8	3	4	7	12	9	6	
dotage	2	1	1	1	4	2	1	2	1	1	1	1	1	1	1	1	1	1	
dote	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	
dotes	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	
doth	5	8	26	27	18	16	45	10	27	5	2	1	3	2	1	4	2	3	
doting	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	1	
double	1	2	7	1	2	2	2	1	3	3	1	1	5	1	5	5	2	2	
doubled	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	
doublet	1	1	1	2	1	1	2	1	1	1	8	1	5	1	3	2	2	1	
doublets	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	
doubt	2	9	10	5	2	9	5	7	1	1	3	3	7	13	6	10	8	8	
doubted	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	
doubtful	1	1	1	2	3	1	1	1	1	1	2	3	3	3	2	2	3	2	
doubting	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
doubtless	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	
doubts	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	3	
dove	1	2	3	1	1	1	5	1	1	1	1	1	1	1	1	1	2	1	
dover	1	1	1	1	15	1	1	1	1	1	1	1	1	1	1	1	1	1	
doves	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
dower	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
dowerless	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
down	13	28	30	22	24	10	20	13	24	18	18	11	19	12	13	18	14	16	
downfall	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	
downright	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	
downward	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	
dowry	1	1	1	1	1	1	1	1	1	3	1	1	2	6	1	3	1	1	
dozen	1	1	4	1	1	3	2	2	1	1	1	1	3	1	2	1	1	2	
dozens	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
drab	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	5	1	
drabs	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	
drachmas	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
drag	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	
dragging	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	
dragon	1	2	1	1	3	1	2	1	1	1	1	1	6	1	2	2	2	1	
dram	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	
drama	1	1	1	1	1	1	1	1	1	1	2	5	2	4	1	4	2	1	
dramatic	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	
dramatically	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
dramatis	1	1	1	1	1	1	1	1	1	1	3	2	1	3	1	3	3	1	
dramatists	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	
drank	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
draught	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	
draughts	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	
drave	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
draw	10	5	8	3	14	8	12	6	8	3	7	6	6	4	5	6	5	7	
drawer	1	1	1	1	1	1	1	1	1	1	3	2	1	6	1	1	17	1	
drawers	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	
drawing	1	2	2	2	2	1	3	1	1	4	1	3	1	2	1	2	3	1	
drawn	4	3	1	2	6	1	4	1	4	2	4	2	2	1	4	4	2	6	
draws	1	1	2	3	2	2	3	1	2	2	2	4	5	1	1	3	3	1	
dread	2	1	6	1	5	1	1	1	2	1	2	1	1	2	1	3	1	1	
dreaded	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
dreadful	1	1	3	5	4	1	2	1	5	1	1	4	2	4	1	1	1	2	
dreadfully	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	
dreads	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
dream	2	1	5	4	1	5	12	2	2	1	2	2	7	3	1	2	4	3	
dreaming	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	
dreams	1	1	5	2	1	1	4	1	1	1	2	1	1	1	1	1	3	3	
dreamt	1	1	2	3	1	1	3	2	1	3	3	1	1	1	1	2	1	1	
dregs	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	
drench	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
dress	2	1	1	1	1	2	2	1	1	1	2	3	1	3	2	4	1	3	
dressed	1	1	1	1	2	1	1	1	2	1	3	3	1	1	2	2	1	1	
dressing	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
drew	2	1	1	1	3	2	2	1	2	2	6	1	3	1	1	2	1	1	
dried	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	2	1	1	
dries	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	
drift	1	1	4	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	
drink	12	3	15	3	3	4	4	10	5	6	1	2	10	4	2	3	6	4	
drinking	3	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	3	1	
drinks	1	1	1	1	2	3	3	2	2	2	1	2	6	1	2	1	1	2	
drip	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
drive	1	1	3	2	3	1	1	1	2	2	1	1	2	2	3	2	3	3	
drivel	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	
driven	1	2	2	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	
driver	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
drives	1	2	2	2	1	1	1	2	1	2	1	1	3	2	1	1	1	1	
drooping	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	
drop	1	3	2	4	1	4	2	1	2	1	2	1	2	2	1	2	1	2	
dropp	2	2	1	2	2	2	1	1	2	1	3	1	1	1	4	2	1	1	
dropped	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	2	1	1	
dropping	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	
drops	1	5	1	3	2	2	2	2	5	1	2	1	2	2	2	1	2	1	
dross	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	
drouth	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
drove	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
drown	2	1	9	1	2	6	2	4	7	1	1	1	2	1	2	2	1	1	
drowned	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	
drowning	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	
drowsy	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	
drudge	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
drug	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	
drugs	1	1	2	1	1	3	3	2	1	2	1	1	1	2	1	1	2	1	
drum	1	6	3	3	10	2	2	7	4	1	1	1	2	1	1	1	1	1	
drums	6	9	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	
drunk	3	1	2	1	1	12	4	1	1	3	1	2	3	5	6	5	5	4	
